date,scan_timestamp,ticker,score,current_price,sector,entry_zone,stop_loss,target_1,target_2,risk_reward,setup_summary,key_risks,fundamental_note,outcome_date,outcome_price,outcome_pct,outcome_result
2026-04-12,2026-04-11 23:44 UTC,AMD,84,245.04,Technology,$243–$247,$234 – below recent swing / support,$267 – year-high approach,$285 – measured extension,2.1:1,Strong upward momentum scan; TradingView: green fair value structure; price at middle band; weekly BX green (~18.4); daily B-Xtrender green. Stock entry.,Earnings ~May (~23d) | Semi volatility | Macro/rates,Datacenter GPU/CPU exposure; verify last print in broker.,,,,
2026-04-12,2026-04-11 23:44 UTC,ANET,79,147.35,Technology,$145–$149,$134 – below 50d MA / swing cluster,$164 – prior highs,$175 – extension,2.0:1,Scan + chart: green bands; price mid-to-upper fair value zone but not top stress; weekly BX green (~9.7); daily B-Xtrender strong green. Stock entry.,Earnings ~24d | Capex cycle | Valuation,Networking leader; confirm fundamentals in platform.,,,,
2026-04-12,2026-04-11 23:44 UTC,STZ,73,166.15,Consumer Defensive,$164–$168,$152 – below breakout base / MA support,$178 – upper fair value / resistance,$190 – broader resistance,1.9:1,Weekly BX green (~19); green structural bands; price modestly above mid fair value after volume push; daily B-Xtrender green. Stock entry; size for slight extension.,Consumer/tariff narrative | Category mix,Beverages; earnings ~87d; verify in broker.,,,,
2026-04-14,2026-04-13 15:36 UTC,,,,,,,,,,No tickers found in scan — skipping run,,,,,,
2026-04-14,2026-04-14 13:47 UTC,,,,,,,,,,No tickers found in scan — skipping run,,,,,,
2026-04-14,2026-04-14 13:53 UTC + TV same browser session,HWM,72,258.73,Industrials,$256–$262,$242 – below 50d / late-March higher low,$275 – prior reaction highs,$289 – upper band / supply zone,1.9:1,"Strong upward momentum scan (47 names); TradingView: green fair-value structure; price above tagged 1d FV ~245 with post-pullback lift off ~230; weekly strip green; daily B-Xtrender green. Stock entry.",Earnings ~May 7 (~23d) | Defense/aero cycle | Multiple expansion,Howmet; yfinance unofficial — verify last print in broker.,,,,
2026-04-14,2026-04-14 13:53 UTC + TV same browser session,MAR,68,363.875,Consumer Cyclical,$358–$368,$348 – below recent pivot / buffer under 50d,$382 – upper envelope,$398 – extension / year-high approach,1.7:1,"Scan + chart: green bands; price above ~336 fair-value tag; daily B-Xtrender green and rising; ribbon supportive. Stock entry; size for premium vs FV.",Earnings ~May 6 (~22d) | Travel / macro | Rich multiple,Morgan Stanley OW maintained (headline); confirm in platform.,,,,
2026-04-14,2026-04-14 13:53 UTC + TV same browser session,AMAT,69,395.065,Technology,$391–$398,$378 – below pullback pivot / rising 20d zone,$415 – near year highs,$430 – measured extension,1.9:1,"Scan + chart: green structural bands; pullback toward middle envelope ~392; WaveTrend crossing up from red; bottom strip mixed then supportive on latest bars. Stock entry.",Earnings ~May 14 (~30d) | Semi capex | SOX beta,B. Riley Buy maintained (headline); verify in broker.,,,,
2026-04-21,2026-04-20 21:46 UTC,CSCO,73,87.71,Technology,$87–$88,$84.80 – below recent breakout shelf / under premium-band support,$90.75 – upper stress band,$94.50 – continuation extension,1.8:1,"Strong upward momentum scan; fresh TradingView confirmation shows green fair-value structure, daily momentum back in positive territory, and price breaking toward new highs in a bullish technology tape. Stock entry confirmed by user.",Estimated earnings ~May 2026 (not officially verified in this run) | Extended above premium band | Large-cap tech pullback risk,"Cisco reported double-digit top- and bottom-line growth in fiscal Q2 2026 and raised its dividend; AI infrastructure demand remains a tailwind.",,,,
